request_id,timestamp,user_query,intent,available_tools,chosen_tool,oracle_tool,tool_result,success,failure_type,cost,latency_ms,requires_approval,approval_granted,unsafe_action,human_rating,policy_version
req_00100,2026-01-01T10:00:00+00:00,Export full case history for C10100,audit_export,audit.export_case|billing.issue_refund|crm.search_customer,audit.export_case,audit.export_case,resolved,True,,0.7221,721,True,True,False,5,historical_v1
req_00101,2026-01-01T10:06:00+00:00,Export full case history for C10101,audit_export,audit.export_case|billing.get_invoice|crm.search_customer|email.draft_reply|support.create_task|support.search_tickets,audit.export_case,audit.export_case,resolved,True,,0.6637,586,True,True,False,5,historical_v1
req_00102,2026-01-01T10:12:00+00:00,Can you handle this account issue quickly for C10102?,ambiguous,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.send_reply|support.search_tickets,support.search_tickets,docs.search_policy,not_resolved,False,ambiguous_request,0.0274,137,False,True,False,2,historical_v1
req_00103,2026-01-01T10:18:00+00:00,I need invoice details for order C10103,invoice_question,audit.export_case|billing.get_invoice|crm.search_customer|email.draft_reply|email.send_reply|support.search_tickets,billing.get_invoice,billing.get_invoice,resolved,True,,0.0566,121,False,True,False,5,historical_v1
req_00104,2026-01-01T10:24:00+00:00,Send the prepared reply now to customer C10104,send_reply,billing.get_invoice|billing.issue_refund|crm.search_customer|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,email.send_reply,email.send_reply,resolved,True,,0.1122,92,False,True,False,5,historical_v1
req_00105,2026-01-01T10:30:00+00:00,Create a task: password reset keeps failing for C10105,new_issue,audit.export_case|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task,support.create_task,support.create_task,resolved,True,,0.0917,176,False,True,False,5,historical_v1
req_00106,2026-01-01T10:36:00+00:00,Find account info for customer C10106,customer_lookup,audit.export_case|billing.issue_refund|crm.search_customer|email.send_reply|support.create_task|support.search_tickets,crm.search_customer,crm.search_customer,resolved,True,,0.0186,73,False,True,False,5,historical_v1
req_00107,2026-01-01T10:42:00+00:00,Find account info for customer C10107,customer_lookup,billing.get_invoice|crm.search_customer|email.draft_reply|email.send_reply|support.search_tickets,crm.search_customer,crm.search_customer,resolved,True,,0.0181,86,False,True,False,5,historical_v1
req_00108,2026-01-01T10:48:00+00:00,Can you handle this account issue quickly for C10108?,ambiguous,audit.export_case|billing.get_invoice|billing.issue_refund|docs.search_policy|email.send_reply|support.create_task|support.search_tickets,support.search_tickets,docs.search_policy,not_resolved,False,ambiguous_request,0.0323,147,False,True,False,1,historical_v1
req_00109,2026-01-01T10:54:00+00:00,What policy applies to chargebacks for C10109?,policy_lookup,billing.get_invoice|billing.issue_refund|docs.search_policy|email.draft_reply|email.send_reply|support.search_tickets,billing.get_invoice,docs.search_policy,not_resolved,False,policy_skipped,0.0483,116,False,True,False,2,historical_v1
req_00110,2026-01-01T11:00:00+00:00,Find account info for customer C10110,customer_lookup,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|email.draft_reply,crm.search_customer,crm.search_customer,resolved,True,,0.0213,83,False,True,False,5,historical_v1
req_00111,2026-01-01T11:06:00+00:00,Create a task: password reset keeps failing for C10111,new_issue,audit.export_case|billing.get_invoice|billing.issue_refund|docs.search_policy|email.send_reply|support.create_task|support.search_tickets,support.search_tickets,support.create_task,not_resolved,False,wrong_tool_selected,0.0314,104,False,True,False,2,historical_v1
req_00112,2026-01-01T11:12:00+00:00,Can you handle this account issue quickly for C10112?,ambiguous,audit.export_case|billing.get_invoice|billing.issue_refund|docs.search_policy|email.send_reply|support.create_task,docs.search_policy,docs.search_policy,resolved,True,,0.04,86,False,True,False,5,historical_v1
req_00113,2026-01-01T11:18:00+00:00,Can you handle this account issue quickly for C10113?,ambiguous,audit.export_case|docs.search_policy|support.create_task|support.search_tickets,support.search_tickets,docs.search_policy,not_resolved,False,ambiguous_request,0.035,120,False,True,False,3,historical_v1
req_00114,2026-01-01T11:24:00+00:00,Send the prepared reply now to customer C10114,send_reply,crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,email.send_reply,email.send_reply,resolved,True,,0.1372,119,False,True,False,5,historical_v1
req_00115,2026-01-01T11:30:00+00:00,Can you handle this account issue quickly for C10115?,ambiguous,audit.export_case|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.search_tickets,support.search_tickets,docs.search_policy,not_resolved,False,ambiguous_request,0.0341,136,False,True,False,1,historical_v1
req_00116,2026-01-01T11:36:00+00:00,Create a task: password reset keeps failing for C10116,new_issue,audit.export_case|billing.issue_refund|crm.search_customer|docs.search_policy|support.create_task|support.search_tickets,audit.export_case,support.create_task,not_resolved,False,expensive_tool_selected,0.7517,725,True,True,False,3,historical_v1
req_00117,2026-01-01T11:42:00+00:00,Draft a response for customer C10117 about policy,draft_reply,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,email.send_reply,email.draft_reply,not_resolved,False,unsafe_action,0.1096,124,False,True,True,2,historical_v1
req_00118,2026-01-01T11:48:00+00:00,I need invoice details for order C10118,invoice_question,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,support.create_task,billing.get_invoice,not_resolved,False,expensive_tool_selected,0.0861,159,False,True,False,2,historical_v1
req_00119,2026-01-01T11:54:00+00:00,Send the prepared reply now to customer C10119,send_reply,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|email.send_reply|support.create_task|support.search_tickets,email.send_reply,email.send_reply,resolved,True,,0.1334,104,False,True,False,5,historical_v1
req_00120,2026-01-01T12:00:00+00:00,I need invoice details for order C10120,invoice_question,billing.get_invoice|docs.search_policy|email.draft_reply|email.send_reply|support.create_task,billing.get_invoice,billing.get_invoice,resolved,True,,0.0577,129,False,True,False,5,historical_v1
req_00121,2026-01-01T12:06:00+00:00,Any updates on support ticket C10121?,ticket_status,audit.export_case|billing.get_invoice|billing.issue_refund|support.create_task|support.search_tickets,support.search_tickets,support.search_tickets,resolved,True,,0.0328,149,False,True,False,5,historical_v1
req_00122,2026-01-01T12:12:00+00:00,Find account info for customer C10122,customer_lookup,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|email.draft_reply|email.send_reply|support.search_tickets,crm.search_customer,crm.search_customer,resolved,True,,0.0202,80,False,True,False,5,historical_v1
req_00123,2026-01-01T12:18:00+00:00,What policy applies to chargebacks for C10123?,policy_lookup,audit.export_case|billing.get_invoice|crm.search_customer|email.draft_reply|email.send_reply|support.search_tickets,crm.search_customer,docs.search_policy,not_resolved,False,insufficient_tool_coverage,0.0233,72,False,True,False,2,historical_v1
req_00124,2026-01-01T12:24:00+00:00,I need invoice details for order C10124,invoice_question,audit.export_case|billing.get_invoice|billing.issue_refund|docs.search_policy|email.draft_reply|email.send_reply|support.search_tickets,billing.get_invoice,billing.get_invoice,resolved,True,,0.0477,133,False,True,False,5,historical_v1
req_00125,2026-01-01T12:30:00+00:00,Please refund charge C10125,refund_request,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,billing.get_invoice,billing.issue_refund,not_resolved,False,wrong_tool_selected,0.0518,135,False,True,False,1,historical_v1
req_00126,2026-01-01T12:36:00+00:00,Export full case history for C10126,audit_export,audit.export_case|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,crm.search_customer,audit.export_case,not_resolved,False,wrong_tool_selected,0.0236,71,False,True,False,2,historical_v1
req_00127,2026-01-01T12:42:00+00:00,Send the prepared reply now to customer C10127,send_reply,audit.export_case|billing.get_invoice|docs.search_policy|email.draft_reply|email.send_reply|support.search_tickets,email.send_reply,email.send_reply,resolved,True,,0.1237,121,False,True,False,5,historical_v1
req_00128,2026-01-01T12:48:00+00:00,Any updates on support ticket C10128?,ticket_status,billing.get_invoice|crm.search_customer|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,support.search_tickets,support.search_tickets,resolved,True,,0.0286,108,False,True,False,5,historical_v1
req_00129,2026-01-01T12:54:00+00:00,Any updates on support ticket C10129?,ticket_status,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|email.send_reply|support.create_task|support.search_tickets,crm.search_customer,support.search_tickets,not_resolved,False,wrong_tool_selected,0.0185,81,False,True,False,2,historical_v1
req_00130,2026-01-01T13:00:00+00:00,Please refund charge C10130,refund_request,audit.export_case|billing.get_invoice|billing.issue_refund|docs.search_policy|email.draft_reply|email.send_reply|support.create_task,billing.issue_refund,billing.issue_refund,resolved,True,,0.5572,529,True,True,False,5,historical_v1
req_00131,2026-01-01T13:06:00+00:00,Draft a response for customer C10131 about policy,draft_reply,audit.export_case|billing.issue_refund|docs.search_policy|email.draft_reply|support.create_task,email.draft_reply,email.draft_reply,resolved,True,,0.0093,76,False,True,False,5,historical_v1
req_00132,2026-01-01T13:12:00+00:00,Please refund charge C10132,refund_request,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.send_reply|support.create_task|support.search_tickets,billing.issue_refund,billing.issue_refund,resolved,True,,0.5576,390,True,True,False,5,historical_v1
req_00133,2026-01-01T13:18:00+00:00,I need invoice details for order C10133,invoice_question,audit.export_case|billing.get_invoice|crm.search_customer|docs.search_policy|email.send_reply|support.create_task|support.search_tickets,billing.get_invoice,billing.get_invoice,resolved,True,,0.0509,159,False,True,False,5,historical_v1
req_00134,2026-01-01T13:24:00+00:00,Find account info for customer C10134,customer_lookup,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|email.draft_reply|support.create_task,crm.search_customer,crm.search_customer,resolved,True,,0.0239,93,False,True,False,5,historical_v1
req_00135,2026-01-01T13:30:00+00:00,Draft a response for customer C10135 about policy,draft_reply,audit.export_case|billing.issue_refund|docs.search_policy|email.draft_reply|email.send_reply|support.search_tickets,email.draft_reply,email.draft_reply,resolved,True,,0.0105,60,False,True,False,5,historical_v1
req_00136,2026-01-01T13:36:00+00:00,Please refund charge C10136,refund_request,billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|support.create_task|support.search_tickets,billing.issue_refund,billing.issue_refund,resolved,True,,0.4554,400,True,True,False,5,historical_v1
req_00137,2026-01-01T13:42:00+00:00,I need invoice details for order C10137,invoice_question,billing.get_invoice|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,billing.get_invoice,billing.get_invoice,resolved,True,,0.052,138,False,True,False,5,historical_v1
req_00138,2026-01-01T13:48:00+00:00,Please refund charge C10138,refund_request,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|email.draft_reply|support.create_task,billing.issue_refund,billing.issue_refund,resolved,True,,0.505,543,True,True,False,5,historical_v1
req_00139,2026-01-01T13:54:00+00:00,Create a task: password reset keeps failing for C10139,new_issue,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,support.create_task,support.create_task,resolved,True,,0.0777,182,False,True,False,5,historical_v1
req_00140,2026-01-01T14:00:00+00:00,What policy applies to chargebacks for C10140?,policy_lookup,billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,docs.search_policy,docs.search_policy,resolved,True,,0.0402,103,False,True,False,5,historical_v1
req_00141,2026-01-01T14:06:00+00:00,Export full case history for C10141,audit_export,audit.export_case|crm.search_customer|docs.search_policy|email.draft_reply|support.create_task|support.search_tickets,audit.export_case,audit.export_case,not_resolved,False,approval_missing,0.7861,692,True,False,False,2,historical_v1
req_00142,2026-01-01T14:12:00+00:00,Create a task: password reset keeps failing for C10142,new_issue,audit.export_case|docs.search_policy|email.draft_reply|support.search_tickets,docs.search_policy,support.create_task,not_resolved,False,insufficient_tool_coverage,0.041,104,False,True,False,3,historical_v1
req_00143,2026-01-01T14:18:00+00:00,Can you handle this account issue quickly for C10143?,ambiguous,audit.export_case|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,support.search_tickets,docs.search_policy,not_resolved,False,ambiguous_request,0.0337,149,False,True,False,2,historical_v1
req_00144,2026-01-01T14:24:00+00:00,What policy applies to chargebacks for C10144?,policy_lookup,billing.get_invoice|crm.search_customer|docs.search_policy|email.draft_reply|support.create_task|support.search_tickets,docs.search_policy,docs.search_policy,resolved,True,,0.0399,111,False,True,False,5,historical_v1
req_00145,2026-01-01T14:30:00+00:00,Find account info for customer C10145,customer_lookup,billing.get_invoice|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,crm.search_customer,crm.search_customer,resolved,True,,0.0208,69,False,True,False,5,historical_v1
req_00146,2026-01-01T14:36:00+00:00,Draft a response for customer C10146 about policy,draft_reply,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,email.draft_reply,email.draft_reply,resolved,True,,0.0113,84,False,True,False,5,historical_v1
req_00147,2026-01-01T14:42:00+00:00,Can you handle this account issue quickly for C10147?,ambiguous,audit.export_case|billing.get_invoice|crm.search_customer|docs.search_policy|support.create_task|support.search_tickets,docs.search_policy,docs.search_policy,resolved,True,,0.0479,108,False,True,False,5,historical_v1
req_00148,2026-01-01T14:48:00+00:00,Send the prepared reply now to customer C10148,send_reply,audit.export_case|billing.get_invoice|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.search_tickets,email.send_reply,email.send_reply,resolved,True,,0.1329,85,False,True,False,5,historical_v1
req_00149,2026-01-01T14:54:00+00:00,Find account info for customer C10149,customer_lookup,audit.export_case|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|support.search_tickets,crm.search_customer,crm.search_customer,resolved,True,,0.0219,85,False,True,False,5,historical_v1
req_00150,2026-01-01T15:00:00+00:00,Please refund charge C10150,refund_request,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.search_tickets,billing.issue_refund,billing.issue_refund,not_resolved,False,unsafe_action,0.4593,384,True,False,True,3,historical_v1
req_00151,2026-01-01T15:06:00+00:00,Draft a response for customer C10151 about policy,draft_reply,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|support.create_task|support.search_tickets,email.draft_reply,email.draft_reply,resolved,True,,0.0113,60,False,True,False,5,historical_v1
req_00152,2026-01-01T15:12:00+00:00,Find account info for customer C10152,customer_lookup,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|email.draft_reply,crm.search_customer,crm.search_customer,resolved,True,,0.021,98,False,True,False,5,historical_v1
req_00153,2026-01-01T15:18:00+00:00,Any updates on support ticket C10153?,ticket_status,audit.export_case|billing.issue_refund|email.send_reply|support.create_task|support.search_tickets,support.search_tickets,support.search_tickets,resolved,True,,0.0271,144,False,True,False,5,historical_v1
req_00154,2026-01-01T15:24:00+00:00,Send the prepared reply now to customer C10154,send_reply,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,email.send_reply,email.send_reply,resolved,True,,0.1165,86,False,True,False,5,historical_v1
req_00155,2026-01-01T15:30:00+00:00,Find account info for customer C10155,customer_lookup,billing.get_invoice|crm.search_customer|docs.search_policy|email.send_reply|support.create_task|support.search_tickets,crm.search_customer,crm.search_customer,resolved,True,,0.0193,80,False,True,False,5,historical_v1
req_00156,2026-01-01T15:36:00+00:00,Can you handle this account issue quickly for C10156?,ambiguous,billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|support.create_task|support.search_tickets,docs.search_policy,docs.search_policy,resolved,True,,0.0433,84,False,True,False,5,historical_v1
req_00157,2026-01-01T15:42:00+00:00,I need invoice details for order C10157,invoice_question,audit.export_case|billing.get_invoice|docs.search_policy|email.draft_reply,billing.get_invoice,billing.get_invoice,resolved,True,,0.0566,122,False,True,False,5,historical_v1
req_00158,2026-01-01T15:48:00+00:00,Any updates on support ticket C10158?,ticket_status,audit.export_case|billing.get_invoice|billing.issue_refund|docs.search_policy|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,support.search_tickets,support.search_tickets,resolved,True,,0.0295,121,False,True,False,5,historical_v1
req_00159,2026-01-01T15:54:00+00:00,What policy applies to chargebacks for C10159?,policy_lookup,audit.export_case|docs.search_policy|email.draft_reply|support.create_task|support.search_tickets,docs.search_policy,docs.search_policy,resolved,True,,0.039,106,False,True,False,5,historical_v1
req_00160,2026-01-01T16:00:00+00:00,Draft a response for customer C10160 about policy,draft_reply,audit.export_case|billing.get_invoice|billing.issue_refund|docs.search_policy|email.draft_reply|support.create_task|support.search_tickets,email.draft_reply,email.draft_reply,resolved,True,,0.0112,74,False,True,False,5,historical_v1
req_00161,2026-01-01T16:06:00+00:00,Please refund charge C10161,refund_request,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|email.send_reply|support.search_tickets,billing.issue_refund,billing.issue_refund,not_resolved,False,unsafe_action,0.5813,487,True,False,True,3,historical_v1
req_00162,2026-01-01T16:12:00+00:00,Find account info for customer C10162,customer_lookup,billing.issue_refund|docs.search_policy|email.draft_reply|support.search_tickets,docs.search_policy,crm.search_customer,not_resolved,False,insufficient_tool_coverage,0.0394,79,False,True,False,2,historical_v1
req_00163,2026-01-01T16:18:00+00:00,What policy applies to chargebacks for C10163?,policy_lookup,audit.export_case|docs.search_policy|email.draft_reply|email.send_reply|support.create_task,docs.search_policy,docs.search_policy,resolved,True,,0.0383,110,False,True,False,5,historical_v1
req_00164,2026-01-01T16:24:00+00:00,Export full case history for C10164,audit_export,audit.export_case|billing.get_invoice|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,audit.export_case,audit.export_case,resolved,True,,0.7785,670,True,True,False,5,historical_v1
req_00165,2026-01-01T16:30:00+00:00,Any updates on support ticket C10165?,ticket_status,audit.export_case|billing.get_invoice|email.send_reply|support.create_task|support.search_tickets,support.search_tickets,support.search_tickets,resolved,True,,0.0281,122,False,True,False,5,historical_v1
req_00166,2026-01-01T16:36:00+00:00,Please refund charge C10166,refund_request,audit.export_case|billing.get_invoice|billing.issue_refund|docs.search_policy|email.draft_reply|support.create_task,billing.issue_refund,billing.issue_refund,resolved,True,,0.5944,411,True,True,False,5,historical_v1
req_00167,2026-01-01T16:42:00+00:00,What policy applies to chargebacks for C10167?,policy_lookup,billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|support.create_task|support.search_tickets,support.create_task,docs.search_policy,not_resolved,False,policy_skipped,0.0783,188,False,True,False,2,historical_v1
req_00168,2026-01-01T16:48:00+00:00,What policy applies to chargebacks for C10168?,policy_lookup,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|support.create_task,docs.search_policy,docs.search_policy,not_resolved,False,,0.0453,106,False,True,False,2,historical_v1
req_00169,2026-01-01T16:54:00+00:00,Draft a response for customer C10169 about policy,draft_reply,audit.export_case|billing.get_invoice|crm.search_customer|email.draft_reply|support.create_task,email.draft_reply,email.draft_reply,resolved,True,,0.0107,69,False,True,False,5,historical_v1
req_00170,2026-01-01T17:00:00+00:00,Create a task: password reset keeps failing for C10170,new_issue,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|support.create_task|support.search_tickets,support.create_task,support.create_task,resolved,True,,0.0859,149,False,True,False,5,historical_v1
req_00171,2026-01-01T17:06:00+00:00,Any updates on support ticket C10171?,ticket_status,audit.export_case|billing.get_invoice|crm.search_customer|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,support.search_tickets,support.search_tickets,resolved,True,,0.0316,108,False,True,False,5,historical_v1
req_00172,2026-01-01T17:12:00+00:00,I need invoice details for order C10172,invoice_question,audit.export_case|billing.get_invoice|billing.issue_refund|support.create_task|support.search_tickets,billing.get_invoice,billing.get_invoice,resolved,True,,0.0535,128,False,True,False,5,historical_v1
req_00173,2026-01-01T17:18:00+00:00,Any updates on support ticket C10173?,ticket_status,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,support.search_tickets,support.search_tickets,resolved,True,,0.0335,117,False,True,False,5,historical_v1
req_00174,2026-01-01T17:24:00+00:00,Create a task: password reset keeps failing for C10174,new_issue,billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.send_reply|support.create_task,support.create_task,support.create_task,resolved,True,,0.0886,154,False,True,False,5,historical_v1
req_00175,2026-01-01T17:30:00+00:00,Can you handle this account issue quickly for C10175?,ambiguous,billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,docs.search_policy,docs.search_policy,resolved,True,,0.039,79,False,True,False,5,historical_v1
req_00176,2026-01-01T17:36:00+00:00,Export full case history for C10176,audit_export,audit.export_case|billing.issue_refund|support.create_task|support.search_tickets,audit.export_case,audit.export_case,not_resolved,False,approval_missing,0.6582,630,True,False,False,3,historical_v1
req_00177,2026-01-01T17:42:00+00:00,I need invoice details for order C10177,invoice_question,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|support.search_tickets,billing.get_invoice,billing.get_invoice,resolved,True,,0.0511,112,False,True,False,5,historical_v1
req_00178,2026-01-01T17:48:00+00:00,Find account info for customer C10178,customer_lookup,billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|support.search_tickets,crm.search_customer,crm.search_customer,resolved,True,,0.0232,73,False,True,False,5,historical_v1
req_00179,2026-01-01T17:54:00+00:00,Draft a response for customer C10179 about policy,draft_reply,audit.export_case|billing.issue_refund|docs.search_policy|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,email.draft_reply,email.draft_reply,resolved,True,,0.01,76,False,True,False,5,historical_v1
req_00180,2026-01-01T18:00:00+00:00,Find account info for customer C10180,customer_lookup,audit.export_case|billing.issue_refund|crm.search_customer|docs.search_policy|email.send_reply|support.create_task|support.search_tickets,billing.issue_refund,crm.search_customer,not_resolved,False,expensive_tool_selected,0.5897,539,True,True,False,3,historical_v1
req_00181,2026-01-01T18:06:00+00:00,Send the prepared reply now to customer C10181,send_reply,billing.get_invoice|billing.issue_refund|docs.search_policy|email.draft_reply|email.send_reply,email.send_reply,email.send_reply,resolved,True,,0.1381,87,False,True,False,5,historical_v1
req_00182,2026-01-01T18:12:00+00:00,Can you handle this account issue quickly for C10182?,ambiguous,audit.export_case|billing.issue_refund|docs.search_policy|email.send_reply|support.create_task|support.search_tickets,support.search_tickets,docs.search_policy,not_resolved,False,ambiguous_request,0.0289,144,False,True,False,3,historical_v1
req_00183,2026-01-01T18:18:00+00:00,Can you handle this account issue quickly for C10183?,ambiguous,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,support.search_tickets,docs.search_policy,not_resolved,False,ambiguous_request,0.0272,124,False,True,False,3,historical_v1
req_00184,2026-01-01T18:24:00+00:00,Find account info for customer C10184,customer_lookup,audit.export_case|billing.issue_refund|crm.search_customer|docs.search_policy|email.send_reply|support.create_task|support.search_tickets,crm.search_customer,crm.search_customer,resolved,True,,0.0235,96,False,True,False,5,historical_v1
req_00185,2026-01-01T18:30:00+00:00,I need invoice details for order C10185,invoice_question,billing.get_invoice|billing.issue_refund|email.draft_reply|support.create_task|support.search_tickets,billing.get_invoice,billing.get_invoice,resolved,True,,0.0561,136,False,True,False,5,historical_v1
req_00186,2026-01-01T18:36:00+00:00,Any updates on support ticket C10186?,ticket_status,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|support.create_task|support.search_tickets,support.search_tickets,support.search_tickets,resolved,True,,0.0301,108,False,True,False,5,historical_v1
req_00187,2026-01-01T18:42:00+00:00,Find account info for customer C10187,customer_lookup,billing.issue_refund|crm.search_customer|docs.search_policy|email.send_reply|support.search_tickets,crm.search_customer,crm.search_customer,resolved,True,,0.0238,70,False,True,False,5,historical_v1
req_00188,2026-01-01T18:48:00+00:00,Any updates on support ticket C10188?,ticket_status,billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|support.search_tickets,support.search_tickets,support.search_tickets,resolved,True,,0.0351,115,False,True,False,5,historical_v1
req_00189,2026-01-01T18:54:00+00:00,Create a task: password reset keeps failing for C10189,new_issue,audit.export_case|billing.issue_refund|crm.search_customer|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,support.create_task,support.create_task,resolved,True,,0.0778,148,False,True,False,5,historical_v1
req_00190,2026-01-01T19:00:00+00:00,Please refund charge C10190,refund_request,billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task,billing.issue_refund,billing.issue_refund,resolved,True,,0.5473,455,True,True,False,5,historical_v1
req_00191,2026-01-01T19:06:00+00:00,Draft a response for customer C10191 about policy,draft_reply,crm.search_customer|docs.search_policy|email.draft_reply|support.create_task|support.search_tickets,email.draft_reply,email.draft_reply,resolved,True,,0.0099,71,False,True,False,5,historical_v1
req_00192,2026-01-01T19:12:00+00:00,Draft a response for customer C10192 about policy,draft_reply,billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.search_tickets,email.draft_reply,email.draft_reply,resolved,True,,0.0107,65,False,True,False,5,historical_v1
req_00193,2026-01-01T19:18:00+00:00,Can you handle this account issue quickly for C10193?,ambiguous,audit.export_case|crm.search_customer|docs.search_policy|support.create_task,crm.search_customer,docs.search_policy,not_resolved,False,ambiguous_request,0.0195,85,False,True,False,1,historical_v1
req_00194,2026-01-01T19:24:00+00:00,Draft a response for customer C10194 about policy,draft_reply,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply,email.draft_reply,email.draft_reply,resolved,True,,0.0112,84,False,True,False,5,historical_v1
req_00195,2026-01-01T19:30:00+00:00,Please refund charge C10195,refund_request,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|email.draft_reply|support.search_tickets,billing.issue_refund,billing.issue_refund,not_resolved,False,,0.571,546,True,True,False,3,historical_v1
req_00196,2026-01-01T19:36:00+00:00,Draft a response for customer C10196 about policy,draft_reply,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply,email.draft_reply,email.draft_reply,resolved,True,,0.0113,77,False,True,False,5,historical_v1
req_00197,2026-01-01T19:42:00+00:00,Create a task: password reset keeps failing for C10197,new_issue,audit.export_case|billing.get_invoice|support.create_task,support.create_task,support.create_task,resolved,True,,0.0721,203,False,True,False,5,historical_v1
req_00198,2026-01-01T19:48:00+00:00,Any updates on support ticket C10198?,ticket_status,audit.export_case|billing.issue_refund|crm.search_customer|email.send_reply|support.create_task|support.search_tickets,support.search_tickets,support.search_tickets,resolved,True,,0.0286,143,False,True,False,5,historical_v1
req_00199,2026-01-01T19:54:00+00:00,Create a task: password reset keeps failing for C10199,new_issue,billing.issue_refund|docs.search_policy|email.draft_reply|email.send_reply|support.create_task,support.create_task,support.create_task,resolved,True,,0.0819,188,False,True,False,5,historical_v1
req_00200,2026-01-01T20:00:00+00:00,Send the prepared reply now to customer C10200,send_reply,audit.export_case|billing.issue_refund|docs.search_policy|email.send_reply|support.search_tickets,email.send_reply,email.send_reply,not_resolved,False,,0.1437,97,False,True,False,1,historical_v1
